row ID,row m/z,row retention time,row identity (main ID),row identity (all IDs),row identity (main ID + details),row comment,row number of detected peaks,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,Mo_2019_542.mzML Peak area,Mo_2019_343.mzML Peak area,Mo_2019_339.mzML Peak area,Mo_2019_342.mzML Peak area,Mo_2019_338.mzML Peak area,Mo_2019_349.mzML Peak area,Mo_2019_348.mzML Peak area,Mo_2019_346.mzML Peak area,Mo_2019_344.mzML Peak area,Mo_2019_345.mzML Peak area,Mo_2019_347.mzML Peak area,Mo_2019_337.mzML Peak area,Mo_2019_325.mzML Peak area,Mo_2019_328.mzML Peak area,Mo_2019_334.mzML Peak area,Mo_2019_341.mzML Peak area,Mo_2019_332.mzML Peak area,Mo_2019_327.mzML Peak area,Mo_2019_333.mzML Peak area,Mo_2019_335.mzML Peak area,Mo_2019_340.mzML Peak area,Mo_2019_329.mzML Peak area,Mo_2019_331.mzML Peak area,Mo_2019_324.mzML Peak area,Mo_2019_336.mzML Peak area,Mo_2019_321.mzML Peak area,Mo_2019_330.mzML Peak area,Mo_2019_326.mzML Peak area,Mo_2019_320.mzML Peak area,Mo_2019_322.mzML Peak area,Mo_2019_543.mzML Peak area,Mo_2019_351.mzML Peak area,Mo_2019_323.mzML Peak area,Mo_2019_350.mzML Peak area,Mo_2019_352.mzML Peak area,Mo_2019_353.mzML Peak area,
43555,412.1965369632042,5.451890094444445,,,,,11,,,,,,,,14516.40950859228,2.746690071585236E7,2.8797376595738173E7,3.096911903358742E8,3.574883854635049E8,4.5139345193235084E7,1.498806155860798E7,2.92911092988491E8,1.2717082517949356E8,3.2769347782097366E7,1.6560267816816843E8,2.0725352751879025E7,3.911022890700378E7,2.635931651696161E7,6.003868332620031E8,2.8447229221455775E7,3.0192445743636525E8,2.3322383538640678E7,2.0610347612764552E7,2.501490091817091E7,2.5989481564334262E7,1.2515250765577728E8,3.585016987357194E7,1.3130236500763502E7,2.3087972813572623E7,2.045994314832963E7,3.9504562448688686E7,4.7800684403845534E7,5.2874886664863214E7,4.42006762473442E7,1.5973660769378695E8,1.8163982937568358E8,7290452.522068508,3.1724308309809018E7,2.887584020510858E7,1.7997429039710248E8,
43556,408.36877657315546,10.752837777777778,,,,,4,,,,,,,,386190.55763372744,2.466051134441615E7,2.489048497738701E7,6.050983810316869E7,5.140884795115084E7,1.0873471455772538E7,1.1035144824731281E7,2.321630597978259E7,5.105268502156134E7,2.744385710408264E7,1.832863018183879E7,2.9673671745243814E7,3.3351595184478935E7,2.9300488408702455E7,4.0754994198479936E7,2.7862410409593537E7,1.969153430541568E7,7.978765817808609E7,3.0039494403127674E7,2.814799545383262E7,2.0303613050422538E7,3.2037045645187493E7,6296235.011572349,2.382911750038502E7,3.1115686202780545E7,1.598690570284513E7,4.0642048913130164E7,3.845521602252732E7,1.4831177140320122E7,3.636205266160479E7,5.2577133561097555E7,2.669718489534372E7,1.5682876449420199E7,2.247585939092627E7,4.5780200749504015E7,2.1533610882645216E7,
43558,430.1709015067502,3.899895708333334,,,,,13,,,,,,,,1777.5653691503494,4.280969496807529E7,3.198885267262057E7,3.09296509113433E8,3.20995805031205E8,9.218579443729137E7,2.38375399375874E7,2.5108981519740753E7,3.732728306875205E7,1.3052196191958029E7,2.6086606141417474E7,3.235500392183378E8,1.4048415350744617E8,4.078216969298635E7,2.7891516595489424E7,2.5371848112848222E8,2.0414075006104514E7,2.7166441140056252E7,3.180771725283517E7,3.5624454517213464E7,2.741140146872076E8,1.4145452137902703E7,1.088900314406699E8,1.2976784161985287E7,2.7186292622571763E7,5.537939564183698E7,1.5922500359375214E7,2.8351998787877996E7,2.946875327915196E8,3.0992512726387477E8,4.0457627142001927E8,3.568376353365824E7,1.1848953663277473E7,3.0750913756804603E8,4.824320238983554E7,1.9841974198039418E8,
43560,253.17976289449396,7.282536669444444,,,,,9,,,,,,,,38863.443979344025,1.5273666208889127E7,1.049069460373516E7,5.2359036122485615E7,3.4548709088748656E7,9070970.26918199,5.2293180382768005E7,8.580973103743346E7,1.2615671943898309E7,1.2509988663331205E7,1.0725787134959254E7,1.3538268259927955E7,9.132005032885842E7,1.1833816635076538E7,1.982096178319894E7,2.37565159612191E7,1.0605241976004269E7,1.3425844625076002E7,1.3554704060115574E7,1.1142348721800504E7,8.896022553507823E7,1.8216144419858973E7,1.4594503834686559E7,3.6665949610053904E7,5.1148946401333645E7,5.350988962051997E7,1.0967339618079357E7,2.2252018936662175E7,5.8498118031945035E7,5.319366886925498E7,2759204.033974307,1.1956830961502375E7,9.748846751024708E7,5868949.024857927,9836006.928534757,1.871007006169562E7,
43561,416.1918578968558,4.260809138888889,,,,,6,,,,,,,,2226.1603739589523,1.8119007525853507E7,1.2526568297684269E7,2.5995364736438844E8,2.4962267568986338E7,1.4565670726641756E8,3.2755558578534123E7,1.3862514505817313E7,9088668.505020015,2.013420472455149E7,1.5622842230078995E7,3.3996269074928366E7,3.7091459289600834E7,4.0424253979391955E7,5.911595036864182E7,1.6707221036481798E8,5.281503406388853E7,1.4949545229242902E7,2.23123299640314E7,1.4817860153972372E7,3.0073078070707362E7,3.467277770156533E7,2.4510918701474324E7,1.353192772114182E8,3.0973864428012032E7,3.1290836334398177E7,1.7432989562873226E7,1.0399047545672162E7,1.2443442422814418E8,1.6926931338150065E7,2.5367094960421376E7,1.4532148560479265E7,8867532.122442799,2.004665566457813E8,1.4734944951027602E7,1.836072517287219E7,
43562,442.1705971043879,4.317813191428571,,,,,11,,,,,,,,0,1.4478149556526387E7,2.236948824372961E7,3.8660989126800275E8,4.284002972530435E7,7.236902759339695E7,9323654.834430061,2.0021137217691764E7,8.816256930792443E7,5.2578934566238545E7,1.673898956850838E7,4.583537849709758E7,2.1146365470395043E8,4.161163631880489E8,1.6016556055363547E7,1.0885394298518978E7,1.466640837748912E8,1.0526251924219646E7,2.5478867713448256E7,3.187272194412368E8,1.6795525237380862E8,1.2248777280307533E7,3.468666850545902E7,1.2331805963946897E8,2.5586941759933397E7,2.1621678233799737E7,9.354944725786805E7,2.7680660908042394E7,2.1001960726682927E7,1.275927963781538E8,4.2293561682244636E7,2.9507529344652456E8,2.6179190536488704E7,9441432.635062397,3.325004673510594E7,1.9500098821912315E7,
43563,416.19171732081077,5.166925694444445,,,,,13,,,,,,,,6075.464318525406,3.8108967139965065E7,3.6353899558158696E7,2.912833123506338E8,1.2591803013424477E7,2.769516532579062E7,3.21311475280579E8,2.490449718453433E7,3.57525307188931E7,6.286634472892579E7,1.919241143076234E7,2.9117777083290733E7,2.5844507137357202E8,2.985273970437877E7,2.9028825186741513E8,3.0726160606937196E7,4.1959322651169844E7,4.4601023564418025E7,7.95922648601632E7,3.731875147861082E8,1.857442137468817E7,1.3562461313910034E7,3.5905310083945745E8,2.50298211771582E8,3.5328370846523076E8,2.5781373952740848E7,3.761455647366591E7,4.844604223473765E8,4.347121896263404E8,2.0877772204731025E7,1.4001027888894674E8,2.5850988502252437E7,9885560.005829308,3.575717925497133E8,5.4457279822632805E7,3.075057698402705E7,
43565,426.1754615717707,4.8648877444444425,,,,,20,,,,,,,,2840.442027158215,1.692687223584764E7,4.494832910079981E7,2.0804674520484295E8,8.24470013749142E7,1.344283114553346E8,2.7715002256409094E7,9993973.371086285,3.221078354567027E7,6.937094474239011E7,7.28030860662225E7,3.121945016260694E8,8.049962156411651E7,1.4040409791053198E7,3.588952727261771E7,1.6180151664483604E8,9.232033815761696E7,4.990455778123357E7,3.9724112707953435E8,1.1708146975950764E8,9641434.779058542,1.6510911685808301E7,9.921492795797989E7,3.161775362702776E8,5.134897638117666E7,9.408682341900451E7,9497819.188687524,9848174.05827821,7.259001461799006E7,3.409085075702938E8,3.1446515461464733E7,2.2354221448997173E7,4.592098255352327E7,2.850568529982907E8,1.8814182505595008E8,1.918581295556862E8,
43566,426.2121566796009,5.763208233333334,,,,,6,,,,,,,,3072.74981392095,2.861272806699299E7,7274165.157424543,3.2294431242298585E8,4.090374027908179E7,1.7602046762557477E7,2.613625240316106E7,1.6980802354554795E7,9.34240952895405E7,1.8520537134782963E7,2.938641130096197E7,1.2309760841076054E7,1.456871799841359E7,3.7171583881707735E7,3.82051207044487E7,2.2792649165246245E7,4.913135894277682E7,2.9323436169646627E8,1.8279343074843225E8,2.8463461892239593E7,2.2206766424438976E7,2.77707000752632E7,1.9274571234547815E8,7295058.99590336,3.8244079118485555E7,1.0339487565433515E7,1.1352644674258552E7,1.1057572229948992E7,2.8423089843577098E7,3.717849929646976E7,4.9978053475099605E8,2.69466422400923E7,8998007.567187719,1.7950892744841773E7,2.118072058796922E7,2.230403721217718E7,
43568,660.4896996674715,10.344669972222224,,,,,13,,,,,,,,134247.16089421784,2503028.1964621935,4757920.543908729,9772500.417879343,4263334.475160856,4688302.160161781,4558284.205389283,1.7298310358605236E7,2291845.3422309766,1.022343025305821E7,3414801.8119724966,4804304.24202745,3321040.559174088,5510951.960956988,4406416.113814168,3308013.0316537945,4156989.3305606185,2852691.755460047,4993167.436942476,3383069.1004077233,7560107.748833732,8352427.367908404,6683420.687913664,4649552.237068179,3523943.388926223,5044472.238040396,7917987.091571315,4530030.818531295,4753892.20138119,4896511.13184191,4076958.2157787476,2779839.831153705,9062862.388436472,2264722.20916504,3151685.390895041,3782694.840471572,
43570,611.1679604871174,11.618356138888892,,,,,14,,,,,,,,1325556.0777139582,6083326.755307265,3513470.0647476413,1.0093532612636438E7,8104826.242179694,1.6516751837035034E7,1.488286584391447E7,7192684.29930461,4008309.3173027374,5296787.990491335,9750467.077771075,7088937.618454976,2007462.5765825326,3070756.727959771,3626688.968701314,5534353.853475102,1193919.755294764,4356546.406445715,2943828.308405475,7156132.435067833,8490692.869950626,2144323.5781266075,1655130.7924957974,4338072.202867129,2210117.6351510924,1821468.679561937,1.1061628224408327E7,5239575.676432893,2205803.832686474,1964737.9116606456,3655485.2640553648,8331243.477394845,1840998.7335693613,9224004.75756269,2383619.1372733396,1.0817665987174816E7,
43571,388.16051463155253,3.5670654600000007,,,,,8,,,,,,,,0,3.462992770884073E7,1.842870856493399E7,3.0216978308793694E8,4.441515249722995E7,1.6041810199980032E7,2.6594839861283526E8,8325991.574593455,3.715528370042697E7,3.0491431648129452E7,2.40753134338856E7,3.571426025327783E7,6.795725691096449E7,2.686060571532041E8,2.6563218158521652E8,2.403930746764877E7,1.6274061425357286E7,1.5701924983950045E7,1.840337911330729E7,2.694886405152733E8,1.6554658727583725E7,2.5573845701188456E7,2.2773456096975774E7,2.3631551409018853E8,2.101841402286604E7,3.701487226078206E7,2.2810748372541735E8,4.0019886075897746E7,1.2313946581236012E7,1.7952630680421755E7,1.712520282684978E7,1.1714779624161003E7,5725577.00539575,1.9096304827705447E7,2.565725930855542E7,1.9558959575074576E7,
43572,456.2229551364543,5.794633125000001,,,,,12,,,,,,,,1137.4373386670468,4.537997924982898E7,2.3038589602808267E7,2.7270458027608544E8,2.4301308042400487E7,2.061498067740981E7,1.6228032940593757E7,3.364959580541057E8,1.2297775800483385E8,1.13554577664839E7,2.2739496123274483E7,4.286000237627617E7,1.523341933642121E7,3.969381562937241E7,1.487733741383602E8,2.095646896037922E7,2.6385221912052006E7,2.4031699650938295E7,2.838463369016686E8,5.589862129464158E7,1.74571381040265E7,6.386258741562909E7,7.746666246441223E7,2.012163225179779E7,9.511576704382575E7,9984777.948072027,1.8680706802604254E7,2.8249643137744598E7,5.743755348385946E7,1.171681828588374E8,3.1953199861893314E8,3.200955999871431E7,1.0705451848020643E8,2.189225718979885E7,3.948388731811129E7,1.2342817119860228E7,
43573,396.2015838182984,5.6476587555555575,,,,,9,,,,,,,,35960.16340719868,1.975146621763576E7,2.0210582180294327E7,2.2584408848561823E8,2.9585165997516036E7,1.2040966533563238E7,2.1928740813718498E7,3.8356344893674396E7,3.4187133609524345E8,1.342575316533381E8,1.2407668083180094E8,2.4432140285507295E7,7.515049140675078E7,7268389.013142675,1.0787070709162803E8,1.6679724476430032E7,1.1425759230288047E7,2.7293087047141492E7,6.177789560040538E7,2.014963847085795E8,7.301025429287165E7,3.441892668455107E7,1.0515267934257668E7,9510461.750549156,1.5028256449181136E7,1.9043876554297548E7,8523713.70261451,1.6035431404439252E7,2.2220397752745E7,6745682.185935734,4.756911153748935E7,8174256.471297059,4812527.489238443,1.8800186377550952E7,1.9362112651638772E7,1.547114053807947E7,
43574,428.15484527211675,3.714882525,,,,,13,,,,,,,,5171.403950795026,4.976049488200946E7,1.050912195748122E7,2.545355663211372E8,1.9555138997016898E8,2.1761679325846486E7,1.4907938394348811E7,2.7880228993496776E8,6.462383888048923E7,7.030519639338899E7,9.335287872444484E7,1.0688783348037008E7,8222448.523477496,5.987284945431526E7,5.0849441311839744E7,7712770.397821505,2.0930946941312626E8,2.8443608038910262E7,1.957251961714656E7,9.78331008521272E7,2.4208298760711767E7,2.904660688255386E8,1.4745293395046258E7,8594429.543423293,2.7361066936293736E7,2.919091785654024E8,1.6619081814632205E7,1.3270533928390536E7,3.638261713860826E7,2.3576595413252783E8,2.5044762124444625E8,2.416772795980126E7,1.7021409164112347E8,3.497840639751454E7,1.989883025271682E7,2.6780136142464232E8,
43575,418.1712308908186,3.7125166944444437,,,,,17,,,,,,,,2326.785849609459,2.2629026254396494E7,2.085900219035326E7,2.4475527198534763E8,1.1217947752020795E7,2.596052283026017E8,6.091718224651497E7,1.795307601469803E7,3.1656206117684245E7,1.959416323765918E8,1.6443056938695866E8,3.1189078770952493E7,2.045052953091899E7,1.7753238304009493E7,2.1776290889321902E8,2.577146634780988E8,2.743231464959398E8,2.016208371932137E8,1.5625823064140249E7,3.710616807082128E7,6591110.0709787905,1.9141822698049122E8,1.4746375888134014E7,2.0044565071827385E8,2.9242124956936456E7,2.0547302985612607E8,9.234643788735038E7,1.636989143668652E7,3.430165416397805E7,7.813416377204096E7,1.0350814152408734E7,1.1710038392355378E8,8.702262897786337E7,1.2914478918060757E7,5.702167158825451E7,1.80991415100345E7,
43576,474.19772641871117,4.35933578857143,,,,,8,,,,,,,,0,4.412215927235277E7,1.7947201555490233E7,1.2630793740702231E8,1.5257129397077244E7,4.0649969865380205E7,2.9978493226581715E7,6.5998081182598785E7,2.0245759625867244E7,2.2537952483961817E7,1.4836677367690387E8,1.946957793191385E8,2.2697699955832392E7,2.3438274094172988E7,2.545026225384678E7,1.6572952902866935E7,1.6836852923892815E7,1.522361146719309E7,1.1814182329465356E7,1.3652142254433738E7,1.09221844966872E7,1.627305776655667E8,2.245679029012867E8,9950592.903830979,1.0995672127909573E7,1.3279233538962686E7,9802606.241146447,3.1255018181587417E7,8.340103679845895E7,2.6252033299383335E7,1.721016912312903E7,1.896717290073832E7,6.212209474613394E7,1.6126097215589983E7,1.111361483870027E7,4.889672891801312E7,
43579,428.1548576471049,3.9252871114285717,,,,,15,,,,,,,,0,3.426334870249343E7,1.08601502982113E7,9.292802579333997E7,1.734867397518832E7,7914517.696728047,1.559577948654147E7,2.440494344660179E7,2.9600851530317284E7,2.1160553148809355E8,2.3174805884100724E7,1.399029905726497E8,2.55927784642365E7,1.9980651442454135E8,2.167368271533398E8,2.7305622032415015E8,2.860694776574023E7,2.942243027918425E8,2.1261006455844867E8,1.7381681408084963E7,1.0239656927106601E8,1.9119227529151496E7,1.2568539816233244E7,2.2395575810045272E7,6.681699690368251E7,1.1804134074720785E7,5493910.809729414,1.1407630140674388E8,3.7653628626268476E7,8.176603712864181E7,3.0609440537312865E8,1.9839228830171295E7,1.1879898881072232E7,2.6504167612230885E8,2.218105786251426E8,2.6746096392936718E7,
43580,470.2020262098901,4.739030388888888,,,,,5,,,,,,,,2114.451442450236,1.2113353709976792E7,9714448.925855294,2.261505138242006E8,1.1712382429018535E7,3.6750913502472E7,1.1490890314647673E7,4.369213732149515E7,3.385675853908935E7,7204570.8412589505,2.7449851091861147E7,1.4432566415348984E7,1.616822526876603E7,8782583.309030939,8894921.828568865,1.421912089785308E7,1.3201215007455736E7,1.8556937022804033E7,2.0035028990518403E8,1.3789433113346998E7,1.1819843637021076E7,1.2504708758774318E7,2.4982909998464656E8,1.8443552610959977E7,3.1689015395179536E7,2.9667422410681993E7,1.5304160605055185E7,1.0915013636859272E8,1.1547743581456603E7,1.5098399339080367E7,5.004303551548488E7,3.394669904393838E7,9818931.234098596,2.414365863272214E8,8256989.17710153,1.685046892786506E7,
43586,323.1853789157204,7.125717713888891,,,,,25,,,,,,,,61777.90271547355,1.973531924222257E7,2.2578765066159736E7,1.037089555214209E8,1.1652187701859754E8,9.770618492555925E7,1.065975616610028E8,5.2153964178568885E7,1.459096324418287E8,9.300593937855862E7,5.652161370188063E7,6.5147833699019544E7,7.079206091586655E7,4.835918831661645E7,9.845991415859276E7,2.3700991394282967E7,5.940431528617242E7,5.854503199143129E7,7.676328376628624E7,9.504927755823407E7,2.9573918892802488E7,3.956265350061266E7,7.24550006627659E7,2.483348503894466E7,5.701076302985926E7,2.9105335265205823E7,5.4029208845278E7,5.70649729348392E7,6.940482309509878E7,6.3850148742058195E7,8.005971539478089E7,2.8577568227784373E7,3.767053076306326E7,6.687044100888247E7,2.754536907115274E7,1.154802882416315E8,
43591,356.1703470823683,4.523381075,,,,,24,,,,,,,,22506.80053756957,3.1495068581759598E7,1.219232696473809E7,1.2886071642516683E8,7.822129300418997E7,1.0784920546786952E8,1.1879275257883383E8,1.0364636443696053E8,2.500374719414131E8,2.1115709956085175E7,1.2413114995108489E7,1.1018066909352149E8,1.2331237640165286E8,1.0414528030918534E8,6.745861402679962E7,8.266662775525399E7,6.922520717487146E7,1.8675733744074085E8,4.7705192319851235E7,1.322679182798051E8,1.1462261240134234E7,8.727843827201957E7,1.938106904690769E7,8.158423470331009E7,8.739044422495644E7,1.1758960496242191E8,8.091868971855633E7,2.509467030056087E8,1.0303577975075886E8,1.0843292461758107E8,4.294391552464125E7,2.2761184508055753E8,9232504.231558876,1.670153152474209E7,8.324311964260426E7,1.0690103878316954E7,
43593,307.19047510784105,6.826837683333334,,,,,27,,,,,,,,15160.978796270454,1.2715428148958255E7,8594821.166078221,8.484469154835825E7,1.193267465745322E8,4.741721728979579E7,6.81657163998332E7,3.0228902761114854E7,1.6904299793299075E7,7.517763205059524E7,1.0578834203444476E8,9.504920567918666E7,6.514774104572446E7,8.916191337706554E7,2.5381541271726817E7,2.6343153675253488E7,1.0255633783627864E7,6.82039806412693E7,7.721981145049955E7,9.803185477603813E7,1.2070212827532606E8,9.038980134003407E7,5.101438398688387E7,9.660500560799791E7,5.467463762895865E7,1.0616167890820171E8,5.22683014537973E7,7.344121508274727E7,1.3321144417095225E8,9.440621169027005E7,5.188967909635598E7,8.761564006144746E7,1.5320392158314097E8,5.029892060568928E7,1.0187267228895916E8,6.6343904789903685E7,
43595,368.17034480786197,4.517250044444444,,,,,19,,,,,,,,25883.454458361502,1.5767214252545195E7,7965663.76007546,2.1075537882202044E8,7606682.077226222,3.513337186534339E7,2.5320176415310612E8,1.8190132380205587E8,6652694.42729738,1.0192055027074462E8,8.829096821230237E7,1.4900621830712962E8,2.0246183156959248E8,8.410566692842509E7,2.2495220170216298E8,9.612011855913758E7,1.6983971707545083E7,1.42711962989392E7,1.2963740749184929E8,7230980.356876423,1.3691246032388546E7,8.7326230188669E7,1.1463861409527414E7,1.1505681724083675E8,1.421595821869202E7,1.840101361015082E8,1.0071595157982726E7,8.049698772065692E7,4.488210898464005E7,9.12944025475931E7,2.997854110871546E7,1.2626524973132275E7,5.399587414282665E7,1.2080245713431638E7,1.0700732042844024E7,1.0280524933054912E8,
43596,454.20710949576477,6.398462734285713,,,,,9,,,,,,,,0,2.3210320451101877E7,1.086501368307342E7,1.7609419625848565E8,1.4211733629702797E7,2.1937274486273963E7,1.577538242603096E7,3.0362727536671486E7,6757585.767800216,2.4268265750259705E7,1.5169882913547749E7,1.4353233722433165E8,1.3205707840766288E8,1.8270187572292277E8,1.8885462496576454E7,1.1009948974345833E8,2.1129842902434948E8,3.114688767989476E7,1.6780031503952242E7,2.603274532539004E7,9.242328364474556E7,7511078.215806052,2.4434911972494762E7,2.5449385534211997E7,1.8681105763976358E7,4.788631034991675E7,1.3579914577673253E7,2.5143463074525006E7,1.8123220400931397E8,3.464473476561525E7,2.893340308237714E7,1.1975513816021241E7,1.3920912584552738E8,1.966136639519589E7,6052310.956587765,1.7204019683836505E7,
43598,440.22789027802014,6.045518249999999,,,,,19,,,,,,,,3753.1522463072174,2.6365843866053246E7,1.485849028432041E7,2.420931291838662E8,9841703.927389566,1.7432734719121486E7,1.1594978610614593E8,2.167535873640899E7,1.4174510228840366E7,6.324622119995861E7,1.667791107130978E8,1.8066387009301007E8,6.2094135328727275E7,2.413075542400352E7,2.0247751734874338E8,1.2105199840132946E8,1.0949934012054586E8,3.068425246291232E8,1.0681711380764954E7,1.9321863538510516E7,1.7998741379642934E8,1.6266331076469627E8,2.2116930987297658E7,1.28540349726255E8,1.342674337106374E8,1.679031251652675E7,1.515049313916811E8,1.0678084957626548E8,1.5186662971011061E7,1.038042080519561E8,3.3645192989552304E7,1.6153490458583105E8,7113890.606426681,1.2244467923503691E8,2.0580553404427532E7,1.310636472860182E7,
43606,428.2281670264408,6.275821261111109,,,,,15,,,,,,,,8032.928235632875,2.6415049849218838E7,1.8741040347033363E7,4.9473018237081334E7,1.8970997752920663E8,1.3183191029779969E7,1.1395718840242642E8,7.4486355214205E7,1.825662965902876E7,1.3734923174285991E7,7.15977126165348E7,6.253849861140332E7,2.664978661989221E7,1.4409994610829797E7,3.194368579397102E8,1.367464372467033E7,2.131736133368152E8,5.5159588476617545E7,9.122896243016243E7,2.3639585707847334E7,1.6390542475891098E8,2.0107565597591925E7,2.3776360909036893E8,1.4012202628208581E7,2.2510202671025977E7,1.5412788839603899E7,1.816542300785542E7,1.8391689917494386E8,2.0902720068003047E7,9692933.708582323,3.243349209450075E7,1.5725876827203E7,4.5008020376854904E7,2.4200641052755903E7,2.071508402623951E7,1.761545357165331E8,
43608,402.13955838610474,3.088029545714285,,,,,6,,,,,,,,0,6004880.78668796,1.0582094060667757E7,1.332094753736115E8,1.8881031576071274E7,9343270.137878995,2.0521426249562208E7,8433923.817099782,2.0852402197724257E7,2.1261910373384595E7,7997186.951641161,1.4808543100652974E7,9779853.108728651,1.9987936281387024E7,2.19615066021825E7,1.6118517356408997E7,1.4953876983873186E8,7.680268133692351E7,2.5678306639190275E7,1.5625130237992454E7,5.8247607100409985E7,1.9782262578195013E7,1.4235720923044154E7,1.5135962113608557E8,1.2320254510974789E7,2.439730914456978E7,4836980.207335528,2.1790816861222202E8,1.1805075719841715E7,2.4669900375526525E7,3.697370313313423E7,1.0162263358119352E7,1.0093568581874276E7,2.0738308976853725E7,2.2090638652964227E7,1.785033841150356E7,
43614,468.2228704173003,6.31925423611111,,,,,10,,,,,,,,5228.515627523331,2.10792708236521E7,1.26015361895036E7,1.6610059294400814E8,2.7851024418100152E7,8759072.190389158,8.803667519209863E7,1.4917560678822055E7,1.81770572411077E7,1.2231560099313496E8,2.101076534478676E7,1.1327309159951223E7,2.1104868095346305E8,2.3626373563228533E7,2.378018669536801E7,1.2867685725725278E7,2.842431353790887E8,1.010773719840603E7,1.5602069942312997E7,6.251591879244597E7,6873583.648399492,9471563.895320214,1.3312406293954389E8,1.3791016527960025E7,1.9259765198076198E8,1.0082381978231192E7,7064916.840853464,2.872723025334678E7,2.725380347858853E7,1.3719373041985106E8,1.979645317117239E8,1.1736350915221589E7,1.2282801254529689E7,2.2914654870308157E7,1.1987303655366745E7,2.0582259843823463E7,
43617,289.20099334533205,7.092832991666665,,,,,13,,,,,,,,8295.118373203168,1.3207312996448582E7,2625261.507770024,1.0733209144744098E7,5.086427049811354E7,4899471.974760562,7593396.116424379,3.1566393950560566E7,1.4258669359922264E7,4515554.417986944,1.0082897990374846E7,4821212.966602552,1.540243345328902E7,5990629.01525317,1.3585259894317612E7,4.76051183821886E7,9358342.697216872,1.2005155233739404E7,7279059.388576104,9408384.789152203,7147336.073148927,3.2697160090019472E7,8949697.82784133,6.381188035870081E7,7660690.439462785,8.140913407421832E7,3.0122696109475173E7,2.0730834787489217E7,8007841.03430494,5230534.762079197,302696.60984713875,6138847.342744364,9006901.263696153,4246755.087932546,5066765.531333862,5223602.682248362,
43635,363.1804539978189,6.853487902777778,,,,,15,,,,,,,,26706.88635485452,7743634.808661818,7803148.140746587,9.467557434373355E7,1.456416007922922E7,1.6644445150578763E7,2.2136530188697178E7,1.030853269394292E8,1.2215679272903387E8,6.874328198109457E7,6.516995471729408E7,1.0508677902266207E8,1.2565966671181582E7,7.502351778258006E7,2.154815421207145E7,2.5066475270211328E7,2.06479391876145E7,1.5864950285514738E7,1.4051621106896957E7,7.352809516236569E7,2.1101947099671077E7,6.619213801896527E7,6.475741544265675E7,1.8192465788072622E8,1.488671680574111E7,1.1166494455689363E8,3.9365639552548535E7,1.331319608430757E7,2.5715173246107746E7,7.1655691393208E7,7703135.772057716,1.8886695741772167E7,1.1002057606366165E8,1.794632886989589E8,1.2246366403960451E7,1.90660270324103E7,
43642,438.2119620079297,6.7199006361111095,,,,,14,,,,,,,,7666.490688896363,1.6290706543189894E7,2.09035772445656E7,1.1479432572571479E8,1.536584535086589E7,8.552126183318655E7,1.4217158284905346E7,1.0501812603450002E7,1.8742760573816273E7,6.6059315393706776E7,1.634512363645467E7,5537226.951449919,1.3549506581532385E7,1.1054384218025291E8,9021651.036271077,9617310.472422738,1.5846637613413192E7,1.3376502915354426E8,1.474077308898686E8,1.2522019075696658E8,3.357854513785258E7,9312906.596292049,5.255556788574739E7,1.3403114988682557E7,1.2019097519007152E8,2.6569189192242738E7,1.0121447055603711E7,1.6134415837547911E7,1.944276513435456E7,9.992248050994489E7,6312958.443361497,1.6070417132869544E7,7.573785554959837E7,9.47799701605946E7,1.2895365645944297E8,1.0438416510027705E7,
43656,366.19079938380594,6.275075527777775,,,,,13,,,,,,,,31786.564740292808,2.229083712099189E7,8700843.277940221,4.12387081285699E7,1.9395350125948053E7,2.117459072173195E7,1.756716952963316E7,7169333.3911892865,1.0421567078181708E8,1.1312479789133614E7,3979408.777857002,4435983.772715662,7.970638593315117E7,2.153855757264491E7,1.3028213444749849E7,7198469.305816485,2.1157401593570605E7,1.813716369814351E8,1.3699031341556185E8,2.1411628437100466E7,1.3632002570002139E7,1.0284389973326917E8,1.041486906849701E8,1.0932224397399351E7,1.2174778627567548E7,1.0887543914115834E8,1.0709021911640458E8,1.7550950259373486E7,9.844503299467887E7,4.662740413335522E7,4.7008663197435945E7,1.157328435922651E7,9.381645743028755E7,1.2229475172824249E7,3.4625365646393634E7,2.9473044879163083E7,
43659,346.1495913635065,3.65564973611111,,,,,10,,,,,,,,12571.485627511302,1.8274077181209743E7,1.0192365544879872E7,8.68243490464136E7,1.3316175202068731E7,8.217652751068388E7,9642409.112488141,1.3295330531909141E8,2.2827288167831965E7,8936905.512061153,4243251.249592509,7551892.587049901,9.134071383846417E7,8004636.043066161,7.872414196846533E7,1.6353481017303022E7,7779572.226309739,1.794117806200914E7,5.522113409226935E7,5.263115389720685E7,7.768331303393309E7,8884435.696127284,2.6389164850111164E7,1.6360293085152386E7,1.775131627440451E7,1.6218908337466873E7,8128886.143870108,2.012057421081304E7,1.0507027423965728E7,1.936546385418149E7,5.336534362902673E7,9929098.460624656,1.395683988405019E7,1.3063219607020136E7,1.5413665170236605E8,4637053.131682115,
